caseid,female,palin,pid
30820,Female,Somewhat Favorable,GOP
30821,Female,Somewhat Unfavorable,Independent
30822,Female,Very Favorable,GOP
30823,Female,Very Favorable,GOP
30824,Female,Very Unfavorable,Democrat
30825,Female,Very Favorable,GOP
30826,Female,Somewhat Unfavorable,Democrat
30827,Male,Very Favorable,
30828,Female,Very Favorable,GOP
30829,Female,Somewhat Favorable,Democrat
30830,Male,Somewhat Favorable,Independent
30831,Male,Very Favorable,GOP
30832,Male,Somewhat Favorable,GOP
30833,Female,Very Unfavorable,Democrat
30834,Male,Somewhat Favorable,
30835,Male,Very Unfavorable,
30836,Female,Very Favorable,GOP
30837,Female,Very Unfavorable,Democrat
30838,Male,,
30840,Male,Very Unfavorable,Independent
30841,Male,Somewhat Favorable,GOP
30842,Male,Very Unfavorable,Democrat
30843,Male,Very Favorable,Independent
30844,Female,Very Favorable,Independent
30846,Female,Very Favorable,GOP
30847,Female,Somewhat Favorable,Independent
30848,Female,Somewhat Unfavorable,Independent
30849,Male,Somewhat Unfavorable,Democrat
30850,Male,,
30851,Female,Very Favorable,Independent
30852,Female,Somewhat Favorable,Democrat
30854,Male,Very Favorable,GOP
30856,Female,Somewhat Favorable,Democrat
30857,Female,Very Favorable,GOP
30858,Female,,
30859,Male,Very Favorable,GOP
30860,Female,Somewhat Favorable,Independent
30862,Male,Very Favorable,GOP
30863,Male,Somewhat Favorable,Independent
30864,Male,Very Favorable,GOP
30865,Male,Very Unfavorable,Independent
30866,Male,,
30867,Male,Somewhat Unfavorable,Democrat
30868,Male,Somewhat Favorable,GOP
30869,Male,Somewhat Favorable,Independent
30870,Female,Very Favorable,GOP
30871,Female,,Democrat
30874,Female,Very Favorable,GOP
30876,Male,Somewhat Unfavorable,Democrat
30877,Female,Somewhat Favorable,Democrat
30878,Female,Very Unfavorable,Democrat
30879,Female,,Independent
30880,Female,Very Unfavorable,Democrat
30881,Male,Somewhat Unfavorable,Independent
30883,Female,Very Unfavorable,Democrat
30884,Male,Very Unfavorable,Democrat
30885,Male,Somewhat Favorable,Independent
30886,Female,Somewhat Favorable,Independent
30887,Male,Very Favorable,GOP
30888,Male,Somewhat Unfavorable,Independent
30889,Male,Very Favorable,Independent
30892,Female,Very Unfavorable,
30893,Female,Very Favorable,GOP
30894,Female,Very Unfavorable,Independent
30895,Female,Very Favorable,Independent
30896,Female,Very Unfavorable,Democrat
30897,Female,Somewhat Favorable,Independent
30898,Female,Somewhat Unfavorable,Democrat
30899,Male,Somewhat Favorable,
30900,Female,Very Favorable,Democrat
30901,Female,Very Unfavorable,Democrat
30902,Male,Somewhat Unfavorable,GOP
30904,Female,Very Unfavorable,
30905,Male,,GOP
30906,Female,Very Favorable,Independent
30907,Female,Somewhat Unfavorable,
30908,Female,Somewhat Favorable,Independent
30909,Male,Very Unfavorable,Democrat
30910,Male,Somewhat Favorable,
30911,Female,Somewhat Unfavorable,Independent
30912,Female,Very Favorable,Democrat
30913,Female,Somewhat Unfavorable,Independent
30914,Male,Very Unfavorable,Democrat
30915,Female,Somewhat Favorable,Democrat
30917,Female,Very Unfavorable,Democrat
30918,Male,Very Favorable,GOP
30919,Male,Somewhat Favorable,GOP
30921,Male,Very Favorable,GOP
30923,Female,Very Favorable,Independent
30924,Female,Somewhat Unfavorable,Democrat
30925,Male,,Democrat
30926,Female,Somewhat Favorable,Independent
30928,Male,Somewhat Favorable,
30929,Male,,
30931,Female,Very Unfavorable,Democrat
30932,Male,Somewhat Unfavorable,Democrat
30933,Female,Very Unfavorable,
30934,Male,Very Unfavorable,Democrat
30935,Female,,Democrat
30936,Female,Somewhat Unfavorable,Democrat
30937,Male,Somewhat Favorable,Democrat
30938,Male,Somewhat Favorable,Democrat
30939,Male,Very Unfavorable,Independent
30941,Female,Somewhat Favorable,Democrat
30942,Male,,
30943,Female,Very Favorable,Democrat
30944,Female,Somewhat Unfavorable,GOP
30945,Female,Very Unfavorable,Democrat
30946,Female,Somewhat Unfavorable,Democrat
30947,Male,Somewhat Favorable,Democrat
30949,Female,Very Unfavorable,Democrat
30950,Female,Very Favorable,GOP
30951,Male,Very Favorable,GOP
30952,Male,Very Favorable,GOP
30954,Male,,Independent
30955,Male,Very Favorable,GOP
30956,Male,Somewhat Favorable,Independent
30957,Female,,
30958,Male,Very Favorable,GOP
30960,Male,Very Unfavorable,Independent
30961,Female,,Democrat
30962,Female,Somewhat Favorable,Independent
30965,Male,Very Favorable,Independent
30967,Male,,Independent
30968,Male,Somewhat Unfavorable,Democrat
30969,Female,Somewhat Favorable,Independent
30970,Male,Very Favorable,Independent
30971,Female,Very Favorable,GOP
30972,Female,Very Unfavorable,Democrat
30973,Male,Somewhat Favorable,GOP
30974,Male,Very Favorable,
30976,Female,Very Unfavorable,Democrat
30977,Female,Somewhat Favorable,Democrat
30978,Female,Very Favorable,GOP
30979,Male,,Independent
30980,Female,Very Favorable,Independent
30981,Female,Somewhat Unfavorable,Democrat
30982,Female,,Independent
30983,Male,Very Unfavorable,Democrat
30984,Female,Very Unfavorable,Independent
30985,Female,Very Unfavorable,Democrat
30986,Female,Very Unfavorable,Independent
30987,Female,Very Unfavorable,Independent
30988,Female,Very Unfavorable,Independent
30989,Female,Somewhat Unfavorable,Democrat
30990,Female,Somewhat Unfavorable,Independent
30991,Female,Somewhat Favorable,Democrat
30992,Male,Very Unfavorable,
30995,Female,Very Unfavorable,Democrat
30996,Male,,Independent
30997,Female,Very Unfavorable,Independent
30998,Female,Somewhat Favorable,Independent
30999,Male,Somewhat Unfavorable,Independent
31000,Female,Somewhat Favorable,GOP
31001,Female,Somewhat Unfavorable,
31002,Female,Very Unfavorable,Democrat
31003,Female,,Independent
31005,Female,Somewhat Favorable,GOP
31006,Female,Very Favorable,GOP
31008,Male,Somewhat Favorable,GOP
31009,Female,Very Unfavorable,Democrat
31012,Male,,GOP
31013,Male,Very Favorable,GOP
31014,Female,Somewhat Unfavorable,Independent
31015,Male,Somewhat Unfavorable,Democrat
31016,Male,Very Favorable,GOP
31018,Male,Very Favorable,GOP
31021,Male,,Independent
31022,Female,Somewhat Favorable,Independent
31024,Male,Very Favorable,Independent
31025,Female,Somewhat Unfavorable,Democrat
31026,Male,Somewhat Favorable,Independent
31027,Male,Very Favorable,Independent
31028,Male,Very Unfavorable,Democrat
31029,Male,Very Favorable,GOP
31030,Male,Very Favorable,GOP
31031,Male,Somewhat Favorable,Independent
31032,Male,Somewhat Unfavorable,Democrat
31033,Male,Very Unfavorable,Democrat
31035,Female,Very Unfavorable,Democrat
31036,Male,,Democrat
31038,Male,,Democrat
31039,Male,Very Favorable,GOP
31040,Male,Very Unfavorable,GOP
31041,Male,Very Favorable,GOP
31042,Male,Very Unfavorable,Democrat
31043,Male,Very Favorable,GOP
31044,Male,Somewhat Favorable,GOP
31045,Male,Somewhat Favorable,GOP
31046,Male,Somewhat Unfavorable,Democrat
31047,Female,,GOP
31049,Male,Somewhat Favorable,Independent
31050,Male,Very Favorable,GOP
31051,Male,Very Favorable,GOP
31052,Male,Very Favorable,GOP
31053,Female,Somewhat Unfavorable,Democrat
31054,Male,Somewhat Favorable,Independent
31055,Male,,GOP
31056,Female,Very Unfavorable,Democrat
31057,Male,Very Favorable,GOP
31058,Male,Somewhat Favorable,GOP
31059,Male,Somewhat Favorable,GOP
31061,Male,Very Favorable,GOP
31062,Male,Very Favorable,GOP
31063,Female,Somewhat Unfavorable,GOP
31064,Female,Somewhat Unfavorable,Democrat
31065,Male,Very Favorable,
31066,Male,Somewhat Unfavorable,
31067,Male,Very Favorable,Independent
31068,Male,Very Favorable,
31069,Male,Somewhat Favorable,Democrat
31070,Male,Very Favorable,GOP
31072,Male,Very Favorable,Democrat
31073,Male,Somewhat Favorable,Democrat
31074,Male,Very Favorable,Independent
31075,Female,,Democrat
31076,Male,Very Favorable,GOP
31077,Female,Very Favorable,Democrat
31078,Female,Very Unfavorable,Democrat
31079,Male,Somewhat Unfavorable,
31080,Male,Somewhat Favorable,GOP
31081,Male,Very Unfavorable,Democrat
31082,Male,Somewhat Favorable,GOP
31083,Male,Very Unfavorable,Democrat
31084,Male,Somewhat Favorable,
31085,Male,Very Favorable,GOP
31086,Female,Very Unfavorable,Independent
31087,Female,Somewhat Unfavorable,
31088,Male,Very Favorable,Independent
31089,Female,Very Favorable,GOP
31090,Female,Somewhat Favorable,GOP
31091,Female,Somewhat Favorable,GOP
31092,Male,Very Favorable,GOP
31093,Male,Very Unfavorable,
31094,Male,Very Favorable,
31097,Male,Very Favorable,GOP
31098,Male,Somewhat Unfavorable,Democrat
31099,Male,Very Unfavorable,Democrat
31100,Male,Very Unfavorable,Independent
31101,Male,Very Unfavorable,Democrat
31105,Female,Very Favorable,Independent
31106,Female,Very Unfavorable,Democrat
31107,Female,Very Unfavorable,Democrat
31111,Female,Somewhat Favorable,Independent
31112,Male,,Democrat
31113,Male,Very Favorable,GOP
31114,Female,Somewhat Favorable,Independent
31116,Female,Very Favorable,GOP
31117,Female,,Democrat
31118,Female,Very Favorable,Independent
31119,Female,,Democrat
31120,Female,,Democrat
31121,Male,Somewhat Favorable,GOP
31122,Female,Somewhat Unfavorable,Democrat
31125,Female,Somewhat Favorable,Independent
31126,Female,Somewhat Favorable,Independent
31127,Male,,Democrat
31128,Male,Somewhat Unfavorable,Democrat
31129,Female,Somewhat Favorable,Democrat
31132,Female,Very Unfavorable,Democrat
31133,Female,Somewhat Unfavorable,Democrat
31134,Female,Very Favorable,GOP
31137,Female,Very Unfavorable,
31138,Female,Somewhat Unfavorable,Independent
31140,Male,Very Favorable,Democrat
31141,Female,Somewhat Favorable,GOP
31142,Female,Very Favorable,GOP
31143,Female,Somewhat Unfavorable,GOP
31144,Male,Somewhat Favorable,Democrat
31145,Female,Very Unfavorable,Democrat
31148,Male,Somewhat Unfavorable,Democrat
31149,Male,Very Favorable,GOP
31151,Male,Somewhat Favorable,GOP
31152,Male,Very Favorable,Independent
31153,Male,Somewhat Favorable,GOP
31155,Male,Somewhat Favorable,
31157,Female,Somewhat Unfavorable,Independent
31158,Male,,Democrat
31159,Male,,Independent
31160,Male,,Independent
31161,Male,,Independent
31162,Female,Very Favorable,
31164,Female,Very Favorable,GOP
31165,Female,Somewhat Favorable,Independent
31166,Female,Somewhat Favorable,GOP
31167,Male,,Democrat
31168,Female,Very Favorable,
31169,Female,,Independent
31170,Male,Somewhat Favorable,GOP
31171,Male,,Independent
31172,Female,Somewhat Unfavorable,Democrat
31173,Male,Somewhat Favorable,Democrat
31174,Female,Somewhat Favorable,GOP
31175,Female,Very Favorable,Independent
31176,Male,,
31177,Male,Somewhat Unfavorable,Democrat
31178,Female,Somewhat Unfavorable,Independent
31179,Male,Somewhat Favorable,Democrat
31180,Male,Very Unfavorable,Democrat
31184,Female,Somewhat Favorable,GOP
31185,Female,Somewhat Unfavorable,Democrat
31186,Female,Very Unfavorable,Democrat
31187,Male,Very Unfavorable,Democrat
31190,Female,Very Unfavorable,Democrat
31191,Male,Very Unfavorable,Democrat
31192,Male,Very Unfavorable,Independent
31193,Male,,
31194,Female,Very Unfavorable,
31195,Female,,
31198,Male,Very Favorable,GOP
31199,Male,Very Unfavorable,Democrat
31200,Female,Somewhat Unfavorable,Democrat
31201,Female,Somewhat Unfavorable,Independent
31202,Female,Somewhat Favorable,GOP
31203,Female,Very Favorable,GOP
31204,Male,Very Unfavorable,Democrat
31205,Male,Very Favorable,GOP
31206,Female,,Independent
31207,Female,Very Unfavorable,Independent
31208,Female,Somewhat Unfavorable,Democrat
31209,Female,,Democrat
31211,Male,Very Favorable,Independent
31213,Female,Very Unfavorable,Democrat
31214,Male,Somewhat Unfavorable,Independent
31215,Female,Somewhat Unfavorable,Independent
31216,Female,Somewhat Favorable,GOP
31217,Male,Very Unfavorable,Democrat
31218,Male,Very Favorable,GOP
31219,Female,Very Unfavorable,Democrat
31220,Female,Somewhat Unfavorable,Democrat
31221,Female,Very Unfavorable,Democrat
31222,Female,Very Favorable,GOP
31223,Female,Somewhat Favorable,Democrat
31225,Male,,Democrat
31228,Female,Very Favorable,Independent
31230,Female,Very Unfavorable,Independent
31231,Female,,
31234,Female,Very Favorable,Independent
31235,Female,,
31236,Male,Very Favorable,Independent
31238,Male,,Independent
31239,Female,Somewhat Unfavorable,Democrat
31241,Male,Very Favorable,GOP
31242,Female,Somewhat Favorable,
31243,Male,Very Favorable,GOP
31244,Female,,Democrat
31245,Female,Very Unfavorable,Democrat
31246,Female,Very Favorable,GOP
31247,Female,,
31249,Female,Somewhat Favorable,Independent
31252,Female,Very Favorable,
31254,Female,Very Favorable,GOP
31255,Female,Somewhat Unfavorable,Democrat
31256,Female,Very Favorable,
31257,Male,Very Favorable,GOP
31258,Female,Somewhat Favorable,Democrat
31259,Female,Somewhat Favorable,Independent
31260,Male,Very Unfavorable,Democrat
31261,Male,Very Favorable,Democrat
31262,Male,Very Favorable,
31263,Female,,Democrat
31264,Female,,Independent
31265,Female,,Independent
31266,Female,,GOP
31267,Male,Very Favorable,GOP
31268,Male,Very Favorable,Independent
31269,Male,Very Unfavorable,
31270,Male,Somewhat Unfavorable,Independent
31271,Male,Very Favorable,GOP
31272,Male,Somewhat Favorable,Independent
31273,Female,Somewhat Favorable,Democrat
31275,Male,Very Favorable,Independent
31276,Male,,Democrat
31277,Male,Very Favorable,Independent
31279,Male,Very Favorable,
31281,Male,Somewhat Favorable,GOP
31282,Female,Somewhat Unfavorable,
31283,Female,Somewhat Unfavorable,Democrat
31284,Female,Somewhat Unfavorable,Democrat
31286,Female,,GOP
31287,Female,Somewhat Unfavorable,
31288,Male,,Independent
31289,Male,Very Unfavorable,Independent
31290,Female,Very Unfavorable,Democrat
31293,Male,Very Favorable,GOP
31295,Female,Very Unfavorable,Democrat
31296,Female,Somewhat Favorable,GOP
31297,Male,Somewhat Favorable,Independent
31298,Male,Somewhat Unfavorable,Independent
31299,Male,Somewhat Unfavorable,Democrat
31300,Female,Very Unfavorable,Democrat
31301,Male,Somewhat Favorable,
31302,Male,Very Favorable,Independent
31304,Male,Very Unfavorable,Independent
31305,Male,Very Favorable,
31307,Female,Somewhat Unfavorable,Democrat
31308,Male,,GOP
31309,Female,Very Favorable,GOP
31311,Female,Very Favorable,
31312,Female,,GOP
31313,Female,Somewhat Favorable,Democrat
31314,Male,,Democrat
31315,Female,Very Unfavorable,Democrat
31316,Male,Very Favorable,
31317,Male,Very Favorable,GOP
31318,Female,Very Favorable,Independent
31319,Female,Very Unfavorable,Democrat
31321,Female,Very Unfavorable,Democrat
31322,Male,Very Favorable,GOP
31323,Female,Very Favorable,GOP
31324,Male,Somewhat Favorable,GOP
31325,Male,,GOP
31326,Female,Somewhat Favorable,
31327,Female,Very Unfavorable,Democrat
31328,Female,Very Unfavorable,
31329,Female,Very Unfavorable,Democrat
31330,Female,Very Unfavorable,Democrat
31331,Female,Somewhat Unfavorable,Democrat
31332,Female,Somewhat Unfavorable,Democrat
31334,Female,Very Unfavorable,Democrat
31335,Male,Somewhat Favorable,
31336,Male,Very Favorable,
31338,Male,Somewhat Favorable,GOP
31339,Male,,Independent
31340,Female,Somewhat Favorable,Independent
31341,Male,Somewhat Favorable,Independent
31342,Female,,
31343,Female,Somewhat Favorable,Democrat
31344,Female,Very Favorable,Independent
31345,Female,Very Unfavorable,Democrat
31346,Male,Very Favorable,GOP
31347,Female,Very Unfavorable,Democrat
31348,Male,Very Unfavorable,Democrat
31349,Female,Somewhat Favorable,GOP
31350,Female,Very Unfavorable,Democrat
31351,Female,Very Unfavorable,Independent
31353,Female,Somewhat Unfavorable,Democrat
31354,Male,Very Unfavorable,Democrat
31355,Male,Very Favorable,GOP
31356,Male,Very Unfavorable,Democrat
31359,Female,Somewhat Favorable,Independent
31361,Male,,GOP
31362,Female,Very Favorable,GOP
31363,Male,Somewhat Unfavorable,Democrat
31364,Male,Somewhat Favorable,GOP
31365,Male,Very Favorable,Independent
31366,Male,Very Favorable,Independent
31367,Male,Somewhat Unfavorable,Democrat
31368,Female,Very Favorable,GOP
31369,Male,Somewhat Unfavorable,Independent
31370,Female,Somewhat Unfavorable,GOP
31371,Female,Very Favorable,GOP
31372,Female,,Democrat
31373,Male,,GOP
31374,Female,Very Unfavorable,Democrat
31376,Male,Very Unfavorable,Democrat
31378,Female,Very Favorable,Independent
31379,Male,,Democrat
31380,Female,Very Favorable,GOP
31381,Female,Very Unfavorable,Democrat
31382,Female,Very Favorable,GOP
31383,Male,Very Unfavorable,Democrat
31384,Male,Very Unfavorable,Independent
31385,Female,Very Favorable,Democrat
31386,Male,Somewhat Favorable,GOP
31387,Male,Very Favorable,GOP
31388,Female,Somewhat Favorable,GOP
31389,Male,,
31390,Female,Very Favorable,GOP
31391,Female,Very Unfavorable,Democrat
31392,Male,Somewhat Unfavorable,
31393,Male,Somewhat Favorable,Independent
31394,Female,Very Favorable,Democrat
31395,Female,Very Favorable,GOP
31396,Female,Very Unfavorable,Democrat
31397,Female,Very Unfavorable,Democrat
31398,Female,Somewhat Favorable,GOP
31399,Female,Very Favorable,GOP
31401,Female,Somewhat Unfavorable,Independent
31402,Female,Very Unfavorable,Independent
31403,Male,Somewhat Unfavorable,Democrat
31404,Male,Very Favorable,GOP
31405,Male,Somewhat Unfavorable,Independent
31406,Male,Very Favorable,Independent
31407,Female,Somewhat Unfavorable,Independent
31409,Male,Somewhat Favorable,GOP
31410,Male,Very Favorable,
31411,Female,Very Unfavorable,Independent
31413,Male,,
31414,Female,Very Unfavorable,Democrat
31415,Male,,
31416,Female,Very Favorable,Independent
31417,Female,Very Favorable,Democrat
31418,Male,Very Unfavorable,Democrat
31419,Female,Very Unfavorable,Democrat
31420,Male,Very Unfavorable,Democrat
31421,Male,Very Unfavorable,Democrat
31422,Male,Very Unfavorable,Independent
31423,Male,Very Unfavorable,Democrat
31425,Female,Very Unfavorable,Democrat
31426,Female,Very Unfavorable,GOP
31429,Female,Somewhat Unfavorable,
31431,Male,,GOP
31432,Male,Very Unfavorable,Democrat
31433,Female,Somewhat Unfavorable,Democrat
31434,Female,Very Unfavorable,Democrat
31435,Male,,Independent
31437,Male,Very Favorable,Independent
31438,Female,Very Unfavorable,Democrat
31439,Male,Very Favorable,Independent
31440,Male,Very Unfavorable,Democrat
31441,Male,Somewhat Favorable,
31442,Male,Very Unfavorable,Independent
31443,Female,,Independent
31444,Male,Very Favorable,Independent
31445,Female,Very Unfavorable,Democrat
